dataset	tax_level	analysis_role	main_variable	main_variable_display	main_variable_type	term	taxon	beta	standard_error	statistic	p_value	n_samples	covariates	cluster_column	reference_group	model_formula	FDR_p_value	direction	raw_p_significance	FDR_p_significance
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Actinobacteriota	-2.406286073608935	0.3824534606351833	-6.2917095052886856	3.0687560734393166e-06	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Actinobacteriota) ~ Primary_group + Smoking_status + Age	4.910009717502906e-06	Negative	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Bacteroidota	-0.4401305062289006	0.3677558973186991	-1.1968006752247435	0.24472108368602802	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Bacteroidota) ~ Primary_group + Smoking_status + Age	0.3262947782480374	Negative	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Campylobacterota	0.10639692113183034	0.20202645307615294	0.5266484636629467	0.6039566578610011	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Campylobacterota) ~ Primary_group + Smoking_status + Age	0.6039566578610011	Positive	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Firmicutes	1.8515548350638935	0.15289011975240777	12.110362906787733	6.149266845392657e-11	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Firmicutes) ~ Primary_group + Smoking_status + Age	1.6398044921047084e-10	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Fusobacteriota	-3.4432183739343403	0.2627085436900571	-13.106609802521843	1.4076702313770616e-11	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Fusobacteriota) ~ Primary_group + Smoking_status + Age	5.6306809255082465e-11	Negative	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Patescibacteria	0.3788648775616736	0.3655691590369933	1.0363699130410913	0.31181683252563624	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Patescibacteria) ~ Primary_group + Smoking_status + Age	0.35636209431501287	Positive	NS	NS
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Phylum:Proteobacteria	1.637091659609654	0.2379001336816192	6.881423874273931	8.425823797037218e-07	24	Smoking_status;Age		Non_alcohol_user	CLR(Phylum:Proteobacteria) ~ Primary_group + Smoking_status + Age	1.6851647594074435e-06	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Primary_group	Primary group	categorical	MAIN_Alcohol_user	Unclassified_Phylum	2.3157266604051245	0.1477629161940959	15.671906863040464	4.607859490820272e-13	24	Smoking_status;Age		Non_alcohol_user	CLR(Unclassified_Phylum) ~ Primary_group + Smoking_status + Age	3.686287592656218e-12	Positive	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Actinobacteriota	-2.406286073608935	0.3824534606351833	-6.2917095052886856	3.0687560734393166e-06	24	Smoking_status;Age			CLR(Phylum:Actinobacteriota) ~ Alcohol_user + Smoking_status + Age	4.910009717502906e-06	Negative	p<0.001	p<0.001
PRJNA255332	Phylum	ALCOHOL_REGRESSION	Alcohol_user	Alcohol user	categorical	MAIN_Yes	Phylum:Bacteroidota	-0.4401305062289006	0.3677558973186991	-1.1968006752247435	0.24472108368602802	24	Smoking_status;Age			CLR(Phylum:Bacteroidota) ~ Alcohol_user + Smoking_status + Age	0.3262947782480374	Negative	NS	NS
